ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
168961,gn_7303520,Jemo,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303520,,,
168962,gn_7303521,Kili,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303521,,,
168943,gn_7303502,Kwajalein,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303502,,,
168944,gn_7303503,Lae,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303503,,,
168963,gn_7303522,Lib,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303522,,,
168945,gn_7303504,Likiep,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303504,,,
168946,gn_7303505,Majuro,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303505,,,
168947,gn_7303506,Maloelap,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303506,,,
168964,gn_7303523,Mejit,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303523,,,
168948,gn_7303507,Mili,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303507,,,
168949,gn_7303508,Namdrik,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303508,,,
168950,gn_7303509,Namu,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303509,,,
168951,gn_7303510,Rongelap,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303510,,,
168952,gn_7303511,Rongrik,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303511,,,
168953,gn_7303512,Taka,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303512,,,
168955,gn_7303514,Ujae,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303514,,,
168956,gn_7303515,Ujelang,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303515,,,
168957,gn_7303516,Utrik,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303516,,,
168958,gn_7303517,Wotho,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303517,,,
168959,gn_7303518,Wotje,MH,Marshall Islands,gn_2080185,gn,1,gn_2080185,gn_7303518,,,
168978,gn_718075,Macedonia (FYR),MK,Macedonia,gn_718075,gn,0,gn_718075,,,,
169080,gn_7056266,Aerodrom (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_7056266,,,
169020,gn_863831,Aracinovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863831,,,
169017,gn_863485,Berovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863485,,,
169018,gn_863486,Bitola,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863486,,,
168997,gn_862950,Bogdanci,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862950,,,
169021,gn_863834,Bogovinje,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863834,,,
168994,gn_862946,Bosilovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862946,,,
169022,gn_863835,Brvenica,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863835,,,
169081,gn_7056269,Butel (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_7056269,,,
169023,gn_863836,Cair (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863836,,,
169024,gn_863838,Caska,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863838,,,
169025,gn_863840,Centar (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863840,,,
169026,gn_863841,Centar Zupa,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863841,,,
169015,gn_862977,Cesinovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862977,,,
169027,gn_863842,Cucer Sandevo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863842,,,
169028,gn_863843,Debar,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863843,,,
169082,gn_7056271,Debarca,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_7056271,,,
169029,gn_863844,Delcevo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863844,,,
169030,gn_863846,Demir Hisar,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863846,,,
169003,gn_862961,Demir Kapija,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862961,,,
168996,gn_862949,Dojran,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862949,,,
169031,gn_863849,Dolneni,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863849,,,
169032,gn_863850,Dorce Petrov (Gjorce Petrov) (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863850,,,
169033,gn_863851,Drugovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863851,,,
169034,gn_863853,Gazi Baba (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863853,,,
169035,gn_863854,Gevgelija,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863854,,,
169036,gn_863855,Gostivar,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863855,,,
169012,gn_862974,Gradsko,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862974,,,
169037,gn_863856,Ilinden,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863856,,,
169038,gn_863858,Jegunovce,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863858,,,
169002,gn_862960,Karbinci,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862960,,,
169039,gn_863860,Karpos (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863860,,,
169040,gn_863861,Kavadarci,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863861,,,
169041,gn_863862,Kicevo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863862,,,
169042,gn_863863,Kisela Voda (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863863,,,
169043,gn_863865,Kocani,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863865,,,
168999,gn_862953,Konce,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862953,,,
168989,gn_789090,Kratovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_789090,,,
169045,gn_863869,Kriva Palanka,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863869,,,
169046,gn_863870,Krivogastani,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863870,,,
169047,gn_863871,Krusevo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863871,,,
169048,gn_863873,Kumanovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863873,,,
169049,gn_863875,Lipkovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863875,,,
169013,gn_862975,Lozovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862975,,,
169000,gn_862956,Makedonska Kamenica,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862956,,,
169050,gn_863877,Makedonski Brod,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863877,,,
169060,gn_863892,Mavrovo i Rostusa,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863892,,,
169019,gn_863488,Mogila,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863488,,,
169051,gn_863881,Negotino,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863881,,,
169016,gn_863468,Novaci,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863468,,,
168993,gn_862945,Novo Selo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862945,,,
169052,gn_863883,Ohrid,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863883,,,
169053,gn_863885,Oslomej,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863885,,,
168992,gn_862938,Pehcevo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862938,,,
169054,gn_863886,Petrovec,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863886,,,
169055,gn_863887,Plasnica,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863887,,,
169056,gn_863888,Prilep,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863888,,,
169057,gn_863889,Probistip,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863889,,,
169058,gn_863890,Radovis,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863890,,,
169059,gn_863891,Rankovce,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863891,,,
168983,gn_786339,Resen,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_786339,,,
169011,gn_862973,Rosoman,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862973,,,
169061,gn_863894,Saraj (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863894,,,
169062,gn_863896,Sopiste,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863896,,,
169063,gn_863899,Staro Nagoricane,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863899,,,
169064,gn_863900,Stip,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863900,,,
169065,gn_863901,Struga,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863901,,,
169066,gn_863902,Strumica,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863902,,,
169067,gn_863903,Studenicani,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863903,,,
169068,gn_863904,Suto Orizari (Skopje),MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863904,,,
169069,gn_863905,Sveti Nikole,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863905,,,
169070,gn_863906,Tearce,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863906,,,
169071,gn_863907,Tetovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863907,,,
168979,gn_784732,Valandovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_784732,,,
168995,gn_862947,Vasilevo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862947,,,
169072,gn_863909,Veles,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863909,,,
169073,gn_863911,Vevcani,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863911,,,
169074,gn_863912,Vinica,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863912,,,
169075,gn_863913,Vranestica,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863913,,,
169076,gn_863914,Vrapciste,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863914,,,
169077,gn_863917,Zajas,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863917,,,
169078,gn_863918,Zelenikovo,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863918,,,
169079,gn_863919,Zelino,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_863919,,,
169001,gn_862958,Zrnovci,MK,Macedonia,gn_718075,gn,1,gn_718075,gn_862958,,,
169091,gn_2453866,Mali,ML,Mali,gn_2453866,gn,0,gn_2453866,,,,
169095,gn_2460594,Bamako,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2460594,,,
169094,gn_2457161,Gao,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2457161,,,
169093,gn_2455517,Kayes,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2455517,,,
169096,gn_2597449,Kidal,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2597449,,,
169092,gn_2454532,Koulikoro,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2454532,,,
169090,gn_2453347,Mopti,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2453347,,,
169089,gn_2451477,Segou,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2451477,,,
169088,gn_2451184,Sikasso,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2451184,,,
169087,gn_2449066,Tombouctou,ML,Mali,gn_2453866,gn,1,gn_2453866,gn_2449066,,,
169208,gn_1327865,Myanmar,MM,Myanmar,gn_1327865,gn,0,gn_1327865,,,,
169202,gn_1321850,Ayeyawaddy,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1321850,,,
169176,gn_1300463,Bago,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1300463,,,
169207,gn_1327132,Chin,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1327132,,,
169201,gn_1321702,Kachin,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1321702,,,
169198,gn_1319539,Kayar,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1319539,,,
169200,gn_1320233,Kayin,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1320233,,,
169193,gn_1312604,Magway,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1312604,,,
169191,gn_1311871,Mandalay,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1311871,,,
169186,gn_1308528,Mon,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1308528,,,
169173,gn_1298852,Rakhine,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1298852,,,
169169,gn_1298480,Sagaing,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1298480,,,
169167,gn_1297099,Shan,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1297099,,,
169162,gn_1293118,Tanintharyi,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1293118,,,
169171,gn_1298822,Yangon,MM,Myanmar,gn_1327865,gn,1,gn_1327865,gn_1298822,,,
169271,gn_2029969,Mongolia,MN,Mongolia,gn_2029969,gn,0,gn_2029969,,,,
169282,gn_2032855,Arhangay,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2032855,,,
169261,gn_1516290,Bayanhongor,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_1516290,,,
169259,gn_1516278,Bayan-Olgiy,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_1516278,,,
169278,gn_2032199,Bulgan,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2032199,,,
169284,gn_2055111,Darhan-Uul,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2055111,,,
169277,gn_2031799,Dornod,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2031799,,,
169276,gn_2031798,Dornogovi,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2031798,,,
169275,gn_2031740,Dundgovi,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2031740,,,
169257,gn_1516012,Dzavhan,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_1516012,,,
169256,gn_1515917,Govi-Altay,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_1515917,,,
169285,gn_2055112,Govisumber,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2055112,,,
169274,gn_2030783,Hentiy,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2030783,,,
169254,gn_1515696,Hovd,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_1515696,,,
169273,gn_2030469,Hovsgol,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2030469,,,
169269,gn_2029669,Omnogovi,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2029669,,,
169286,gn_2055113,Orhon,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2055113,,,
169268,gn_2029546,Ovorhangay,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2029546,,,
169267,gn_2029432,Selenge,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2029432,,,
169266,gn_2029155,Suhbaatar,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2029155,,,
169264,gn_2028849,Tov,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2028849,,,
169263,gn_2028461,Ulaanbaatar,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_2028461,,,
169252,gn_1514967,Uvs,MN,Mongolia,gn_2029969,gn,1,gn_2029969,gn_1514967,,,
169663,gn_4041468,Northern Mariana Islands,MP,Northern Mariana Islands,gn_4041468,gn,0,gn_4041468,,,,
169667,gn_7733156,Northern Islands,MP,Northern Mariana Islands,gn_4041468,gn,1,gn_4041468,gn_7733156,,,
169664,gn_4041530,Rota,MP,Northern Mariana Islands,gn_4041468,gn,1,gn_4041468,gn_4041530,,,
169665,gn_4041552,Saipan,MP,Northern Mariana Islands,gn_4041468,gn,1,gn_4041468,gn_4041552,,,
169666,gn_4041650,Tinian,MP,Northern Mariana Islands,gn_4041468,gn,1,gn_4041468,gn_4041650,,,
169725,gn_2378080,Mauritania,MR,Mauritania,gn_2378080,gn,0,gn_2378080,,,,
169734,gn_2381972,Adrar,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2381972,,,
169733,gn_2381344,Assaba,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2381344,,,
169732,gn_2380635,Brakna,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2380635,,,
169731,gn_2380426,Dakhlet Nouadhibou,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2380426,,,
169730,gn_2379384,Gorgol,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2379384,,,
169729,gn_2379216,Guidimaka,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2379216,,,
169728,gn_2379025,Hodh ech Chargui,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2379025,,,
169727,gn_2379024,Hodh El Gharbi,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2379024,,,
169726,gn_2378903,Inchiri,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2378903,,,
169724,gn_2377449,Nouakchott,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2377449,,,
169723,gn_2376551,Tagant,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2376551,,,
169722,gn_2375989,Tiris Zemmour,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2375989,,,
169721,gn_2375742,Trarza,MR,Mauritania,gn_2378080,gn,1,gn_2378080,gn_2375742,,,
169799,gn_3578097,Montserrat,MS,Montserrat,gn_3578097,gn,0,gn_3578097,,,,
169798,gn_3578045,Saint Anthony,MS,Montserrat,gn_3578097,gn,1,gn_3578097,gn_3578045,,,
169797,gn_3578044,Saint Georges,MS,Montserrat,gn_3578097,gn,1,gn_3578097,gn_3578044,,,
169796,gn_3578039,Saint Peter,MS,Montserrat,gn_3578097,gn,1,gn_3578097,gn_3578039,,,
169800,gn_2562770,Malta,MT,Malta,gn_2562770,gn,0,gn_2562770,,,,
169801,gn_8299700,Attard,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299700,,,
169802,gn_8299701,Balzan,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299701,,,
169803,gn_8299702,Birgu,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299702,,,
169804,gn_8299703,Birkirkara,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299703,,,
169805,gn_8299704,Birzebbuga,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299704,,,
169806,gn_8299705,Bormla,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299705,,,
169807,gn_8299706,Dingli,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299706,,,
169808,gn_8299707,Fgura,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299707,,,
169810,gn_8299709,Fontana,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299709,,,
169809,gn_8299708,Furjana,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299708,,,
169811,gn_8299710,Ghajnsielem,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299710,,,
169812,gn_8299711,Gharb,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299711,,,
169813,gn_8299712,Gharghur,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299712,,,
169814,gn_8299713,Ghasri,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299713,,,
169815,gn_8299714,Ghaxaq,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299714,,,
169816,gn_8299715,Gudja,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299715,,,
169817,gn_8299716,Gzira,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299716,,,
169818,gn_8299717,Hamrun,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299717,,,
169819,gn_8299718,Iklin,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299718,,,
169820,gn_8299719,Imdina,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299719,,,
169821,gn_8299720,Imgarr,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299720,,,
169822,gn_8299721,Imqabba,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299721,,,
169823,gn_8299722,Imsida,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299722,,,
169824,gn_8299723,Imtarfa,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299723,,,
169825,gn_8299724,Isla,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299724,,,
169826,gn_8299725,Kalkara,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299725,,,
169827,gn_8299726,Kercem,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299726,,,
169828,gn_8299727,Kirkop,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299727,,,
169829,gn_8299728,Lija,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299728,,,
169830,gn_8299729,Luqa,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299729,,,
169831,gn_8299730,Marsa,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299730,,,
169832,gn_8299731,Marsaskala,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299731,,,
169833,gn_8299732,Marsaxlokk,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299732,,,
169834,gn_8299733,Mellieha,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299733,,,
169835,gn_8299734,Mosta,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299734,,,
169836,gn_8299735,Munxar,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299735,,,
169837,gn_8299736,Nadur,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299736,,,
169838,gn_8299737,Naxxar,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299737,,,
169839,gn_8299738,Paola,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299738,,,
169840,gn_8299739,Pembroke,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299739,,,
169841,gn_8299740,Pieta,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299740,,,
169842,gn_8299741,Qala,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299741,,,
169843,gn_8299742,Qormi,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299742,,,
169844,gn_8299743,Qrendi,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299743,,,
169845,gn_8299744,Rabat,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299744,,,
169847,gn_8299746,Safi,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299746,,,
169848,gn_8299747,Saint John,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299747,,,
169849,gn_8299748,Saint Julian's,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299748,,,
169850,gn_8299749,Saint Lawrence,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299749,,,
169851,gn_8299750,Saint Lucia,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299750,,,
169852,gn_8299751,Saint Paul's Bay,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299751,,,
169853,gn_8299752,Saint Venera,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299752,,,
169854,gn_8299753,Sannat,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299753,,,
169855,gn_8299754,Siggiewi,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299754,,,
169856,gn_8299755,Sliema,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299755,,,
169857,gn_8299756,Swieqi,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299756,,,
169858,gn_8299757,Tarxien,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299757,,,
169868,gn_8334638,Valletta,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8334638,,,
169846,gn_8299745,Victoria,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299745,,,
169860,gn_8299759,Xaghra,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299759,,,
169859,gn_8299758,Xbiex,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299758,,,
169861,gn_8299760,Xewkija,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299760,,,
169862,gn_8299761,Xghajra,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299761,,,
169863,gn_8299762,Zabbar,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299762,,,
169864,gn_8299763,Zebbug,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299763,,,
169865,gn_8299764,"Zebbug, Gozo",MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299764,,,
169866,gn_8299765,Zejtun,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299765,,,
169867,gn_8299766,Zurrieq,MT,Malta,gn_2562770,gn,1,gn_2562770,gn_8299766,,,
169882,gn_934292,Mauritius,MU,Mauritius,gn_934292,gn,0,gn_934292,,,,
169875,gn_448254,Agalega Islands,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_448254,,,
169885,gn_934718,Black River,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934718,,,
169886,gn_1106583,Cargados Carajos Shoals,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_1106583,,,
169884,gn_934522,Flacq,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934522,,,
169883,gn_934466,Grand Port,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934466,,,
169881,gn_934275,Moka,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934275,,,
169880,gn_934212,Pamplemousses,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934212,,,
169879,gn_934166,Plaines Wilhems,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934166,,,
169878,gn_934153,Port Louis,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934153,,,
169877,gn_934090,Riviere du Rempart,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934090,,,
169887,gn_1547449,Rodrigues,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_1547449,,,
169876,gn_934017,Savanne,MU,Mauritius,gn_934292,gn,1,gn_934292,gn_934017,,,
169896,ne_880120,Maldives,MV,Maldives,ne_880120,ne,0,ne_880120,,,,
169891,ne_880124,Addu,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880124,,,
169909,ne_880141,Aliff Aliff,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880141,,,
169903,ne_880135,Aliff Daalu,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880135,,,
169900,ne_880132,Baa Atoll,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880132,,,
169892,ne_880125,Dhaalu Atoll,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880125,,,
169895,ne_880128,Faafu Atoll,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880128,,,
169907,ne_880139,Gaafu Alifu Atoll,MV,Maldives,ne_880120,ne,1,ne_880120,ne_880139,,,
